Feature,Coefficient
score_variance,-0.34412867065800457
query_entropy,0.30859081349610307
score_mean,0.21263045544385906
context_density,0.14456840385574762
score_gap,0.1367791570336372
score_ratio,0.12552332680898107
query_length,0.12131385937695267
has_comparison,0.10820808146133357
bm25_dense_agreement,-0.050885219273526086
has_conditional,0.040086705416508946
avg_word_length,-0.03882247865032727
low_score_fraction,-0.03610306543330597
named_entity_count,0.03271232238618233
score_entropy,0.0014975967986034316
retrieval_hit,0.0
top_score,0.0
has_negation,0.0
question_count,0.0
