system,cost,bertscore_f1
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0,0.8163938515114062
RAG-Router,0.0015151515151515152,0.8165375236308936
RAG-Router,0.004545454545454545,0.816946357217702
RAG-Router,0.006060606060606061,0.8170405565789252
RAG-Router,0.013636363636363636,0.817715966069337
